highway,place
National Highway 12 (Nepal),Barkhadada
National Highway 12 (Nepal),Regmitar
National Highway 12 (Nepal),Ghurmi
National Highway 12 (Nepal),Koshi Province
National Highway 12 (Nepal),Udayapur
National Highway 12 (Nepal),Bhojpur
National Highway 12 (Nepal),Khotang
National Highway 12 (Nepal),Thanagaun
National Highway 12 (Nepal),Tapli Rural Municipality
National Highway 12 (Nepal),Rajapani
National Highway 12 (Nepal),Damarkhu
National Highway 12 (Nepal),Aamchowk Rural Municipality
National Highway 12 (Nepal),Ranitar
National Highway 12 (Nepal),Chaudandigadhi Municipality
National Highway 12 (Nepal),Belaka Municipality
National Highway 12 (Nepal),Barkhadanda
National Highway 12 (Nepal),Chatara
National Highway 12 (Nepal),Katari Municipality
National Highway 12 (Nepal),Halesi Tuwachung
National Highway 12 (Nepal),Darmarkhu
National Highway 12 (Nepal),Diprung Rural Municipality
National Highway 12 (Nepal),Khotehang Rural Municipality
National Highway 12 (Nepal),Jantedhunga Rural Municipality
National Highway 12 (Nepal),Ranitar Bazar
National Highway 59 (Nepal),Murtiya
National Highway 59 (Nepal),Surkhet
National Highway 59 (Nepal),Nagma
National Highway 59 (Nepal),Karnali Province
National Highway 59 (Nepal),Lumbini Province
National Highway 59 (Nepal),Bardiya District
National Highway 59 (Nepal),Surkhet District
National Highway 59 (Nepal),Dailekh District
National Highway 59 (Nepal),Kalikot District
National Highway 59 (Nepal),Gulariya
National Highway 59 (Nepal),Rammapur
National Highway 59 (Nepal),Bhurigau
National Highway 59 (Nepal),Telpani
National Highway 59 (Nepal),Bangesimal
National Highway 59 (Nepal),Lekhfarha
National Highway 59 (Nepal),Mathilo Dungeswor
National Highway 59 (Nepal),Puraini
National Highway 59 (Nepal),Taraghat
National Highway 59 (Nepal),Mahabudham
National Highway 59 (Nepal),Talsera
National Highway 59 (Nepal),Birendranagar
National Highway 59 (Nepal),Bardiya National Park
National Highway 59 (Nepal),Mahabu
National Highway 59 (Nepal),Jumla
National Highway 59 (Nepal),Dullu
National Highway 59 (Nepal),Bhairabi
National Highway 07 (Nepal),Kanchanpur
National Highway 07 (Nepal),Charaghatti
National Highway 07 (Nepal),Kalabanjar
National Highway 07 (Nepal),Chatara
National Highway 07 (Nepal),Koshi Province
